t,z_m,v_m,eds
2.4524524524524525,-29417.178376480973,-23967.487832425773,0
2.4624624624624625,-29657.579453557442,-24064.645770366464,0
2.4724724724724725,-29898.953040198045,-24161.795635720144,0
2.4824824824824825,-30141.299063907187,-24258.93896130968,0
2.4924924924924925,-30384.6174671509,-24356.077309208828,0
2.5025025025025025,-30628.908207910794,-24453.212237443953,0
2.5125125125125125,-30874.17125968409,-24550.3452999938,0
2.5225225225225225,-31120.406611483606,-24647.4780467895,0
2.5325325325325325,-31367.614267837744,-24744.612023714555,0
2.5425425425425425,-31615.794248790524,-24841.74877260485,0
2.5525525525525525,-31864.94658978571,-24938.889828204094,0
2.5625625625625625,-32115.07134075392,-25036.03667369522,0
2.5725725725725725,-32366.168568255624,-25133.190779142988,0
2.5825825825825826,-32618.238352701046,-25230.35357505363,0
2.5925925925925926,-32871.28078758902,-25327.526438409146,0
2.6026026026026026,-33125.29597950701,-25424.710692667304,0
2.6126126126126126,-33380.2840481311,-25521.90760776164,0
2.6226226226226226,-33636.24512622597,-25619.11840010145,0
2.6326326326326326,-33893.17935964495,-25716.3442325718,0
2.6426426426426426,-34151.08690442112,-25813.586195407475,0
2.6526526526526526,-34409.96792704159,-25910.845297652744,0
2.6626626626626626,-34669.822605680005,-26008.122483137562,0
2.6726726726726726,-34930.65112556316,-26105.418608075302,0
2.6826826826826826,-35192.45367894896,-26202.73444093871,0
2.6926926926926926,-35455.2304651264,-26300.07066245991,0
2.7027027027027026,-35718.98169041562,-26397.427865630394,0
2.7127127127127126,-35983.70756816787,-26494.80655570104,0
2.7227227227227226,-36249.408318125235,-26592.207149162798,0
2.7327327327327327,-36516.08415979661,-26689.629959148366,0
2.7427427427427427,-36783.73531790216,-26787.075201327036,0
2.7527527527527527,-37052.36201808598,-26884.542995174794,0
2.7627627627627627,-37321.96448532515,-26982.03336231204,0
2.7727727727727727,-37592.542943929766,-27079.546226503564,0
2.7827827827827827,-37864.097617542895,-27177.081413658565,0
2.7927927927927927,-38136.62872914062,-27274.638651830643,0
2.8028028028028027,-38410.13649958012,-27372.21757325845,0
2.8128128128128127,-38684.62114257428,-27469.817716226687,0
2.8228228228228227,-38960.08286885736,-27567.438519981137,0
2.8328328328328327,-39236.521881920526,-27665.07933803177,0
2.8428428428428427,-39513.93837756762,-27762.739439079673,0
2.8528528528528527,-39792.332543915145,-27860.418007017026,0
2.8628628628628627,-40071.70456139228,-27958.11414092713,0
2.8728728728728727,-40352.054602485376,-28055.826856446714,0
2.8828828828828827,-40633.38282760335,-28153.55510270118,0
2.8928928928928928,-40915.68938693892,-28251.297747683253,0
2.9029029029029028,-41198.97441881226,-28349.05359812153,0
2.9129129129129128,-41483.238048694875,-28446.821406104293,0
2.9229229229229228,-41768.48038920955,-28544.59986907954,0
2.932932932932933,-42054.701540130336,-28642.38762985497,0
2.942942942942943,-42341.90158834357,-28740.183277195127,0
2.952952952952953,-42630.080605733834,-28837.985369604114,0
2.962962962962963,-42919.23864921336,-28935.792420261245,0
2.972972972972973,-43209.37576091499,-29033.602915469117,0
2.982982982982983,-43500.491967573864,-29131.41532837047,0
2.992992992992993,-43792.58728052738,-29229.228118948216,0
3.003003003003003,-44085.66169571524,-29327.039734025428,0
3.013013013013013,-44379.71519367938,-29424.848607265332,0
3.023023023023023,-44674.74773967581,-29522.653175441785,0
3.033033033033033,-44970.75928254914,-29620.451889574273,0
3.043043043043043,-45267.74975514802,-29718.24319705275,0
3.053053053053053,-45565.71907571015,-29816.025578849916,0
3.063063063063063,-45864.667147882465,-29913.797550401865,0
3.073073073073073,-46164.593860721216,-30011.55766160811,0
3.083083083083083,-46465.49908869192,-30109.304496831555,0
3.093093093093093,-46767.38269166938,-30207.03667489853,0
3.103103103103103,-47070.244515428065,-30304.752854303544,0
3.113113113113113,-47374.08439417429,-30402.451767981296,0
3.123123123123123,-47678.90214762521,-30500.132193806952,0
3.133133133133133,-47984.69758467285,-30597.792978558264,0
3.143143143143143,-48291.47050403329,-30695.43304366855,0
3.153153153153153,-48599.220694246666,-30793.051385226685,0
3.163163163163163,-48907.947933677155,-30890.64707397713,0
3.173173173173173,-49217.651990513004,-30988.21925531989,0
3.183183183183183,-49528.33262425588,-31085.767154833648,0
3.193193193193193,-49839.98958914708,-31183.290095162658,0
3.203203203203203,-50152.622631139915,-31280.787483120654,0
3.2132132132132134,-50466.23149217146,-31378.258820015973,0
3.2232232232232234,-50780.815910437406,-31475.703702509578,0
3.2332332332332334,-51096.37562039212,-31573.121822615085,0
3.2432432432432434,-51412.91035274858,-31670.51296769874,0
3.2532532532532534,-51730.41983531539,-31767.877020705393,0
3.2632632632632634,-52048.903797501065,-31865.21396502014,0
3.2732732732732734,-52368.36196711804,-31962.523884597296,0
3.2832832832832834,-52688.794074528996,-32059.806959324582,0
3.2932932932932935,-53010.199853324855,-32157.063464818275,0
3.3033033033033035,-53332.57904032485,-32254.293772423218,0
3.3133133133133135,-53655.93137557647,-32351.49834921282,0
3.3233233233233235,-53980.256602669266,-32448.677757071724,0
3.3333333333333335,-54305.554473406555,-32545.832643418747,0
3.3433433433433435,-54631.824745187754,-32642.963753592474,0
3.3533533533533535,-54959.067183795916,-32740.071914089727,0
3.3633633633633635,-55287.281564678386,-32837.15802767444,0
3.3733733733733735,-55616.46767294679,-32934.223073377674,0
3.3833833833833835,-55946.62530337708,-33031.26810649759,0
3.3933933933933935,-56277.75426040948,-33128.29425859948,0
3.4034034034034035,-56609.854359997415,-33225.30272436212,0
3.4134134134134135,-56942.92543199307,-33322.2947579142,0
3.4234234234234235,-57276.967317866554,-33419.27168234008,0
3.4334334334334335,-57611.979873267584,-33516.23485971137,0
3.4434434434434436,-57947.96296807976,-33613.1856905918,0
3.4534534534534536,-58284.91648642055,-33710.12561403721,0
3.4634634634634636,-58622.84032664132,-33807.05610759555,0
3.4734734734734736,-58961.734401327296,-33903.97868730687,0
3.4834834834834836,-59301.598638006246,-34000.894887703085,0
3.4934934934934936,-59642.432981172795,-34097.80625185951,0
3.5035035035035036,-59984.23739067356,-34194.71435621125,0
3.5135135135135136,-60327.011841756925,-34291.62076600886,0
3.5235235235235236,-60670.75632509014,-34388.52703432693,0
3.5335335335335336,-61015.47084675927,-34485.43470206406,0
3.5435435435435436,-61361.155428269274,-34582.34529794292,0
3.5535535535535536,-61707.81010654393,-34679.26033851017,0
3.5635635635635636,-62055.434933922035,-34776.18132807158,0
3.5735735735735736,-62404.02997654839,-34873.10972226901,0
3.5835835835835836,-62753.595316471714,-34970.04694045193,0
3.5935935935935936,-63104.13105015424,-35066.99436952028,0
3.6036036036036037,-63455.63728629794,-35163.95333537486,0
3.6136136136136137,-63808.1141458445,-35260.925102917354,0
3.6236236236236237,-64161.56176197534,-35357.91087605028,0
3.6336336336336337,-64515.980280111595,-35454.91179767705,0
3.6436436436436437,-64871.36985791415,-35551.92894970194,0
3.6536536536536537,-65227.73066469213,-35648.96335003237,0
3.6636636636636637,-65585.06287632091,-35746.015921266815,0
3.6736736736736737,-65943.36668072976,-35843.08751488334,0
3.6836836836836837,-66302.64227296515,-35940.178897091304,0
3.6936936936936937,-66662.88985372626,-36037.29074253985,0
3.7037037037037037,-67024.10962936486,-36134.423634317915,0
3.7137137137137137,-67386.30181188544,-36231.57806395423,0
3.7237237237237237,-67749.46661894517,-36328.75443141731,0
3.7337337337337337,-68113.60427385288,-36425.95304511471,0
3.7437437437437437,-68478.71500074762,-36523.17411582988,0
3.7537537537537538,-68844.79902473006,-36620.4177503599,0
3.7637637637637638,-69211.85657288523,-36717.68395940319,0
3.7737737737737738,-69579.88787025123,-36814.97265663291,0
3.7837837837837838,-69948.89313981935,-36912.28365869687,0
3.793793793793794,-70318.872602534,-37009.61668521756,0
3.803803803803804,-70689.82647729274,-37106.97135879216,0
3.813813813813814,-71061.75498049676,-37204.34720595624,0
3.823823823823824,-71434.65832060802,-37301.74366467046,0
3.833833833833834,-71808.53670141344,-37399.16007419887,0
3.843843843843844,-72183.39031912033,-37496.595689848495,0
3.853853853853854,-72559.21936113872,-37594.04968654043,0
3.863863863863864,-72936.02400608137,-37691.52115880985,0
3.873873873873874,-73313.80442376374,-37789.00912080599,0
3.883883883883884,-73692.56077517623,-37886.51250647606,0
3.893893893893894,-74072.29320930107,-37984.030186446784,0
3.903903903903904,-74453.00186320076,-38081.560958667775,0
3.913913913913914,-74834.6868619275,-38179.10356054715,0
3.923923923923924,-75217.34831700403,-38276.656681758745,0
3.933933933933934,-75600.98632642342,-38374.21896424218,0
3.943943943943944,-75985.60097464923,-38471.78900220283,0
3.953953953953954,-76371.19233261546,-38569.36534211182,0
3.963963963963964,-76757.76045653256,-38666.94650103487,0
3.973973973973974,-77145.30538668034,-38764.53096608043,0
3.983983983983984,-77533.82714847689,-38862.11719554604,0
3.993993993993994,-77923.32575181228,-38959.703642981665,0
4.004004004004004,-78313.80119104763,-39057.288757212904,0
4.014014014014014,-78705.25344501498,-39154.870982340944,0
4.024024024024024,-79097.68247701744,-39252.44875774259,0
4.034034034034034,-79491.08823496992,-39350.02052371586,0
4.044044044044044,-79885.47065134029,-39447.58475244689,0
4.054054054054054,-80280.8296419652,-39545.13991496507,0
4.064064064064064,-80677.1651083374,-39642.68451784642,0
4.074074074074074,-81074.47693788566,-39740.21711009763,0
4.084084084084084,-81472.76500397468,-39837.73628315603,0
4.094094094094094,-81872.02916590523,-39935.24067088961,0
4.104104104104104,-82272.26926891407,-40032.72894959699,0
4.114114114114114,-82673.48514426386,-40130.19983876143,0
4.124124124124124,-83075.67661236845,-40227.652131611256,0
4.134134134134134,-83478.84348047394,-40325.08468181906,0
4.1441441441441444,-83882.9855449177,-40422.49641040837,0
4.1541541541541545,-84288.10259284456,-40519.88631795698,0
4.1641641641641645,-84694.19440220667,-40617.25348459698,0
4.1741741741741745,-85101.26074176356,-40714.59707001474,0
4.1841841841841845,-85509.30137108211,-40811.916313450914,0
4.1941941941941945,-85918.31604163827,-40909.21053699678,0
4.2042042042042045,-86328.30450081374,-41006.4791612489,0
4.2142142142142145,-86739.26648864552,-41103.721695219625,0
4.2242242242242245,-87151.20174209321,-41200.937743567105,0
4.2342342342342345,-87564.10999550603,-41298.1270077308,0
4.2442442442442445,-87977.99098062291,-41395.28928593155,0
4.2542542542542545,-88392.84442657237,-41492.42447317152,0
4.2642642642642645,-88808.6700605007,-41589.532561082546,0
4.2742742742742745,-89225.46761225302,-41686.61364036032,0
4.2842842842842845,-89643.23681124269,-41783.6679033982,0
4.2942942942942945,-90061.9773903467,-41880.695637224155,0
4.3043043043043046,-90481.68908679397,-41977.697222753086,0
4.314314314314315,-90902.37164216532,-42074.673134786826,0
4.324324324324325,-91324.0248023935,-42171.62394201414,0
4.334334334334335,-91746.64831790912,-42268.550306481666,0
4.344344344344345,-92170.2419480382,-42365.45297182621,0
4.354354354354355,-92594.80545912894,-42462.332776667005,0
4.364364364364365,-93020.338626448,-42559.19063855586,0
4.374374374374375,-93446.84123584154,-42656.02754629686,0
4.384384384384385,-93874.31308373524,-42752.844559946316,0
4.394394394394395,-94302.75397713431,-42849.64281081283,0
4.404404404404405,-94732.16373362353,-42946.42350145724,0
4.414414414414415,-95162.54218242213,-43043.18789648646,0
4.424424424424425,-95593.88916770337,-43139.93730711917,0
4.434434434434435,-96026.20454583972,-43236.67311404495,0
4.444444444444445,-96459.48818769582,-43333.39673117281,0
4.454454454454455,-96893.73997883796,-43430.109603242454,0
4.464464464464465,-97328.95981953392,-43526.81320582425,0
4.474474474474475,-97765.14762475314,-43623.50904531923,0
4.484484484484485,-98202.30332416658,-43720.198658959125,0
4.494494494494495,-98640.42686229626,-43816.88360609178,0
4.504504504504505,-99079.51820033573,-43913.56543345497,0
4.514514514514515,-99519.57731571628,-44010.24572136871,0
4.524524524524525,-99960.60420106795,-44106.92603647859,0
4.534534534534535,-100402.59886422007,-44203.60792467831,0
4.544544544544545,-100845.56132820115,-44300.292911109675,0
4.554554554554555,-101289.49163123893,-44396.98250016258,0
4.564564564564565,-101734.38982676041,-44493.678175475005,0
4.574574574574575,-102180.25598339178,-44590.38139993305,0
4.584584584584585,-102627.09018389498,-44687.09359977351,0
4.594594594594595,-103074.89252446465,-44783.81613446274,0
4.604604604604605,-103523.66311711041,-44880.55033872109,0
4.614614614614615,-103973.40208532741,-44977.29748181242,0
4.624624624624625,-104424.10956387968,-45074.058764967325,0
4.634634634634635,-104875.78569880025,-45170.83532138316,0
4.644644644644645,-105328.430647391,-45267.62821622402,0
4.654654654654655,-105782.04457822273,-45364.43844662075,0
4.664664664664665,-106236.62767113524,-45461.266941670954,0
4.674674674674675,-106692.18011382729,-45558.114547183955,0
4.684684684684685,-107148.70210071356,-45654.98201247705,0
4.694694694694695,-107606.1938357618,-45751.87000917588,0
4.704704704704705,-108064.65552722817,-45848.779114612094,0
4.714714714714715,-108524.08738760826,-45945.709811635854,0
4.724724724724725,-108984.48963363707,-46042.66248861588,0
4.734734734734735,-109445.86248628897,-46139.637439439466,0
4.744744744744745,-109908.20617077776,-46236.634863512416,0
4.754754754754755,-110371.52091465514,-46333.65486475812,0
4.764764764764765,-110835.80694261215,-46430.69744373896,0
4.774774774774775,-111301.06448158984,-46527.762501543075,0
4.784784784784785,-111767.29375556449,-46624.84984380619,0
4.794794794794795,-112234.49498511538,-46721.959180717735,0
4.804804804804805,-112702.66838742481,-46819.0901270208,0
4.814814814814815,-113171.8141762781,-46916.242202012174,0
4.824824824824825,-113641.93256202353,-47013.41482966086,0
4.834834834834835,-114113.02374724062,-47110.607348303514,0
4.844844844844845,-114585.08792739609,-47207.819002208904,0
